2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-12 21:25:55.814 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:25:55.837 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:26:00.804 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 21:26:00', 'category': 'entertainment', 'sentiment': 0.68, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-12 21:26:00.805 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 21:26:00', 'category': 'entertainment', 'sentiment': 0.68, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-12 21:26:00.806 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a movie! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 21:26:00', 'category': 'entertainment', 'sentiment': 0.68, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-12 21:26:00.809 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:26:00.810 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a movie! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 21:26:00', 'category': 'entertainment', 'sentiment': 0.68, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-12 21:26:00.810 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a movie! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 21:26:00', 'category': 'entertainment', 'sentiment': 0.68, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-12 21:26:00.811 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:26:00.811 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a movie! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 21:26:00', 'category': 'entertainment', 'sentiment': 0.68, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-12 21:26:00.811 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:26:00.821 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:26:05.807 | INFO     | __main__:main:178 - {'message': 'I just tried a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 21:26:05', 'category': 'humor', 'sentiment': 0.44, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-12 21:26:05.808 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 21:26:05', 'category': 'humor', 'sentiment': 0.44, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-12 21:26:05.811 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 21:26:05', 'category': 'humor', 'sentiment': 0.44, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-12 21:26:05.818 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:26:05.818 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 21:26:05', 'category': 'humor', 'sentiment': 0.44, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-12 21:26:05.818 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 21:26:05', 'category': 'humor', 'sentiment': 0.44, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-12 21:26:05.819 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:26:05.819 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 21:26:05', 'category': 'humor', 'sentiment': 0.44, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-12 21:26:05.819 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:26:05.833 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:26:10.814 | INFO     | __main__:main:178 - {'message': 'I just saw Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 21:26:10', 'category': 'tech', 'sentiment': 0.01, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-12 21:26:10.815 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 21:26:10', 'category': 'tech', 'sentiment': 0.01, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-12 21:26:10.818 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 21:26:10', 'category': 'tech', 'sentiment': 0.01, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-12 21:26:10.821 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:26:10.822 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 21:26:10', 'category': 'tech', 'sentiment': 0.01, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-12 21:26:10.822 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 21:26:10', 'category': 'tech', 'sentiment': 0.01, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-12 21:26:10.823 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:26:10.824 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 21:26:10', 'category': 'tech', 'sentiment': 0.01, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-12 21:26:10.825 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:26:10.839 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:26:15.819 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:26:15', 'category': 'humor', 'sentiment': 0.36, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 21:26:15.821 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:26:15', 'category': 'humor', 'sentiment': 0.36, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 21:26:15.824 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:26:15', 'category': 'humor', 'sentiment': 0.36, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 21:26:15.828 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:26:15.830 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:26:15', 'category': 'humor', 'sentiment': 0.36, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 21:26:15.832 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:26:15', 'category': 'humor', 'sentiment': 0.36, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 21:26:15.835 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:26:15.836 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:26:15', 'category': 'humor', 'sentiment': 0.36, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 21:26:15.837 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:26:15.847 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:26:20.826 | INFO     | __main__:main:178 - {'message': 'I just saw recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 21:26:20', 'category': 'food', 'sentiment': 0.58, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-12 21:26:20.828 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 21:26:20', 'category': 'food', 'sentiment': 0.58, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-12 21:26:20.832 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 21:26:20', 'category': 'food', 'sentiment': 0.58, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-12 21:26:20.839 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:26:20.840 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 21:26:20', 'category': 'food', 'sentiment': 0.58, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-12 21:26:20.842 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 21:26:20', 'category': 'food', 'sentiment': 0.58, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-12 21:26:20.844 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:26:20.845 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 21:26:20', 'category': 'food', 'sentiment': 0.58, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-12 21:26:20.846 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:26:20.860 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:26:25.834 | INFO     | __main__:main:178 - {'message': 'I just loved a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:26:25', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:26:25.836 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:26:25', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:26:25.840 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:26:25', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:26:25.847 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:26:25.849 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:26:25', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:26:25.851 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:26:25', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:26:25.852 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:26:25.853 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:26:25', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:26:25.854 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:26:25.868 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:26:30.842 | INFO     | __main__:main:178 - {'message': 'I just saw a trick! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 21:26:30', 'category': 'other', 'sentiment': 0.87, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:26:30.844 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 21:26:30', 'category': 'other', 'sentiment': 0.87, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:26:30.847 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a trick! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 21:26:30', 'category': 'other', 'sentiment': 0.87, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:26:30.851 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:26:30.852 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw a trick! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 21:26:30', 'category': 'other', 'sentiment': 0.87, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:26:30.853 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw a trick! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 21:26:30', 'category': 'other', 'sentiment': 0.87, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:26:30.853 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:26:30.854 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a trick! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 21:26:30', 'category': 'other', 'sentiment': 0.87, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:26:30.855 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:26:30.868 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:26:35.849 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 21:26:35', 'category': 'other', 'sentiment': 0.89, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:26:35.851 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 21:26:35', 'category': 'other', 'sentiment': 0.89, 'keyword_mentioned': 'other', 'message_length': 36}
